department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR016EE,C143,533,56.37418610470035,0.25,0.5,0.25,14.25,1,0,0.5,0,160
IR016EE,C143,534,16.782930400386853,0.16666666666666669,0.33333333333333337,0.16666666666666669,9.5,1,0,0.5,0.16666666666666666,160
IR016EE,C143,537,56.37418610470035,0.33333333333333337,0.6666666666666666,0.33333333333333337,17,1,0,0.6666666666666666,0,160
IR016EE,C143,538,16.782930400386853,0,0.16666666666666669,0.16666666666666669,12.833333333333332,1,0,0.6666666666666666,0,160
IR016EE,C143,541,90.03773837852388,0,0,0,18.5,1,0,0.5,0,160
IR016EE,C143,542,56.37418610470035,0,0.5,0.16666666666666666,10,1,0,0.8333333333333334,0.16666666666666669,160
IR016EE,C143,544,16.782930400386853,0,0.5,0,20.5,1,0,0.5,0,160
IR016EE,C143,545,90.03773837852388,0.16666666666666669,0.5,0,16.666666666666668,1,0,0.8333333333333334,0,160
IR016EE,C143,546,56.37418610470035,0.2,0.2,0.2,11.8,1,0,0.6,0.2,160
IR016EE,C143,547,56.37418610470035,0.2,0.4,0,8.6,1,0,1,0.2,160
IR016EE,C143,550,56.37418610470035,0.33333333333333337,0.5,0,10.833333333333332,1,0,0.8333333333333334,0.16666666666666669,160
IR016EE,C21,555,31.453157590744595,0.5,0.20000000000000004,0.1,10,1,0,0.7,0.5,160
IR016EE,C143,555,56.37418610470035,0.33333333333333337,0.33333333333333337,0,12.333333333333334,0.8333333333333334,0,0.8333333333333334,0.16666666666666669,160
IR016EE,C143,556,56.37418610470035,0.4,0,0,13.8,1,0,0.8,0.4,160
IR016EE,C143,559,56.37418610470035,0.33333333333333337,0.33333333333333337,0,8.833333333333334,1,0,0.8333333333333334,0,160
IR016EE,C143,561,56.37418610470035,0.42857142857142855,0.14285714285714288,0.2857142857142857,11.571428571428571,1,0,0.7142857142857143,0,160
IR016EE,C21,564,4.545081975891707,0.14285714285714288,0.42857142857142855,0.14285714285714288,15.428571428571429,1,0,0.7142857142857143,0.14285714285714288,160
IR016EE,C143,566,56.37418610470035,0.16666666666666669,0.33333333333333337,0,8,1,0,0.6666666666666666,0,160
IR016EE,C143,567,16.782930400386853,0,0.5,0.16666666666666666,10,1,0,0.8333333333333334,0.16666666666666669,160
IR016EE,C143,568,56.37418610470035,0.33333333333333337,0.5,0,11.833333333333334,1,0,0.6666666666666666,0,160
IR016EE,C143,570,6.370446521753285,0.4,0.4,0,10,1,0,0.6,0,160
IR016EE,C21,572,90.79730713374474,0.1,0.4,0.2,17.3,1,0,0.6,0.20000000000000004,160
IR016EE,C143,572,90.03773837852388,0.25,0.5,0,18,1,0,1,0.25,160
IR016EE,C21,574,54.80600165535778,0.4444444444444444,0.4444444444444444,0,12.444444444444445,0.8888888888888888,0.11111111111111108,0.6666666666666666,0.1111111111111111,160
IR016EE,C143,576,56.37418610470035,0,0.25,0.25,19.25,1,0,0.75,0.25,160
IR016EE,C143,578,16.782930400386853,0,0,0,12,1,0,0.5,0,160
IR016EE,C21,579,31.453157590744595,0.2727272727272727,0.3636363636363637,0.0909090909090909,11.909090909090908,1,0,0.7272727272727273,0.4545454545454545,160
IR016EE,C143,579,56.37418610470035,0.2857142857142857,0.42857142857142855,0,11.714285714285714,0.8571428571428571,0,0.8571428571428571,0.14285714285714288,160
IR016EE,C143,582,56.37418610470035,0,0.4,0.2,15.2,1,0,1,0.2,160
IR016EE,C143,585,6.370446521753285,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.5,1,0,0.8333333333333334,0.16666666666666669,160
IR016EE,C143,586,56.37418610470035,0.33333333333333337,0.33333333333333337,0,16,1,0,0.6666666666666666,0,160
IR016EE,C143,587,56.37418610470035,0,0.4,0.2,11.4,0.8,0,0.8,0.2,160
IR016EE,C143,593,16.782930400386853,0,0.8,0,15.4,1,0,0.8,0.2,160
IR016EE,C143,594,56.37418610470035,0.33333333333333337,0.6666666666666666,0,17.666666666666668,1,0,1,0,160
IR016EE,C143,595,16.782930400386853,0.33333333333333337,0.33333333333333337,0,11.333333333333332,1,0,0.8333333333333334,0,160
IR016EE,C143,596,56.37418610470035,0.16666666666666669,0.33333333333333337,0.33333333333333337,11.333333333333334,1,0,0.8333333333333334,0,160
IR016EE,C143,599,16.782930400386853,0,0.75,0,12,1,0,1,0,160
IR016EE,C143,601,16.782930400386853,0.2,0.2,0.2,14,1,0,0.6,0.2,160
IR016EE,C143,608,56.37418610470035,0.33333333333333337,0.16666666666666669,0,12.333333333333332,1,0,0.6666666666666666,0,160
IR016EE,C143,612,16.782930400386853,0.6666666666666666,0.33333333333333337,0,16,1,0,1,0,160
IR016EE,C143,613,56.37418610470035,0.2,0.2,0,13.8,1,0,0.8,0.4,160
IR016EE,C143,614,0.4052773468599542,0.5,0.5,0,11,1,0,1,0,160
IR016EE,C143,616,56.37418610470035,0.33333333333333337,0.16666666666666666,0,8.166666666666666,1,0,0.5,0.16666666666666666,160
IR016EE,C143,2027,56.37418610470035,0,0.6,0,14.8,1,0,0.6,0,160
IR016EE,C21,2047,90.79730713374474,0.1,0.4,0.2,18.4,1,0,0.7,0.4,160
IR016EE,C143,2047,56.37418610470035,0.16666666666666666,0.5,0.16666666666666669,12.833333333333334,1,0,0.6666666666666666,0,160
IR016EE,C143,2052,16.782930400386853,0,0.4,0.2,11.4,0.8,0,0.8,0.2,160
IR016EE,C143,2083,90.03773837852388,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.5,0,160
IR016EE,C133,535,31.819452275341188,0.1818181818181818,0.4545454545454546,0,13.454545454545457,1,0,0.8181818181818181,0,161
IR016EE,C133,543,16.851419977884273,0.125,0.625,0,17.125,1,0,0.75,0,161
IR016EE,C133,553,31.819452275341188,0.2727272727272727,0.4545454545454546,0,14.454545454545457,1,0,0.8181818181818182,0.09090909090909088,161
IR016EE,C133,559,93.00878424805316,0.3636363636363637,0.3636363636363637,0.0909090909090909,13.636363636363637,1,0,0.6363636363636364,0.18181818181818177,161
IR016EE,C133,566,69.21120854746175,0.3636363636363637,0.4545454545454546,0,13.181818181818182,1,0,0.8181818181818182,0.1818181818181818,161
IR016EE,C133,570,31.819452275341188,0,0.4444444444444444,0.2222222222222222,19.555555555555557,1,0,0.5555555555555556,0.2222222222222222,161
IR016EE,C133,583,31.819452275341188,0.2727272727272727,0.4545454545454546,0,14.454545454545457,1,0,0.8181818181818182,0.09090909090909088,161
IR016EE,C133,584,31.819452275341188,0.2727272727272727,0.3636363636363637,0.0909090909090909,15.272727272727272,1,0,0.7272727272727273,0.18181818181818177,161
IR016EE,C133,585,16.851419977884273,0.375,0.75,0,12.75,1,0,0.875,0.25,161
IR016EE,C133,598,31.819452275341188,0.3636363636363637,0.4545454545454546,0,13.181818181818182,1,0,0.8181818181818182,0.1818181818181818,161
IR016EE,C133,600,69.21120854746175,0.3636363636363637,0.4545454545454546,0,12.90909090909091,1,0,0.8181818181818182,0.09090909090909088,161
IR016EE,C155,532,76.85864133529007,0.2727272727272727,0.3636363636363637,0.0909090909090909,11.909090909090908,1,0,0.7272727272727273,0.4545454545454545,162
IR016EE,C155,536,76.85864133529007,0.2,0.20000000000000004,0.1,12.6,1,0,0.8,0.2,162
IR016EE,C155,538,76.85864133529007,0.42857142857142855,0.2857142857142857,0.14285714285714288,16.428571428571427,1,0,0.8571428571428571,0.2857142857142857,162
IR016EE,C155,559,76.85864133529007,0.3636363636363637,0.3636363636363637,0.0909090909090909,13.636363636363637,1,0,0.6363636363636364,0.18181818181818177,162
IR016EE,C155,561,76.85864133529007,0.42857142857142855,0.5714285714285714,0.14285714285714288,14.714285714285715,1,0,0.7142857142857143,0.42857142857142855,162
IR016EE,C155,577,34.47154262315543,0.3,0.20000000000000004,0.2,16.2,1,0,0.8,0.29999999999999993,162
IR016EE,C155,578,34.47154262315543,0.20000000000000004,0.3,0.1,15.4,1,0,0.9,0.20000000000000004,162
IR016EE,C155,584,76.85864133529007,0.2727272727272727,0.3636363636363637,0.0909090909090909,15.272727272727272,1,0,0.7272727272727273,0.18181818181818177,162
IR016EE,C155,587,76.85864133529007,0.2222222222222222,0.2222222222222222,0.1111111111111111,14.444444444444445,1,0,0.8888888888888888,0.2222222222222222,162
IR016EE,C155,590,76.85864133529007,0.42857142857142855,0.5714285714285714,0,12.428571428571429,1,0,1,0.14285714285714288,162
IR016EE,C155,596,76.85864133529007,0.3,0.20000000000000004,0.2,16.2,1,0,0.8,0.29999999999999993,162
IR016EE,C155,607,76.85864133529007,0.3636363636363637,0.3636363636363637,0,13.545454545454543,1,0,0.8181818181818182,0.09090909090909088,162
IR016EE,C155,608,34.47154262315543,0.4444444444444444,0.33333333333333337,0.1111111111111111,12.77777777777778,1,0,0.7777777777777778,0.33333333333333337,162
IR016EE,C155,2052,76.85864133529007,0.11111111111111108,0.2222222222222222,0,16.11111111111111,1,0,0.8888888888888888,0.11111111111111108,162
IR020CS,C133,688,86.66395551882269,0,0,0,10.555555555555555,0.6666666666666666,0,0.6666666666666666,0.7777777777777778,163
IR020CS,C133,693,7.159247287618219,0,0,0,9,0.5555555555555556,0,0.5555555555555556,0.7777777777777778,163
IR020EE,C73,736,47.06456556341682,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,740,83.46643969869322,0.125,0.375,0,12.5,0.375,0.25,0.75,0.625,164
IR020EE,C73,740,99.94440208737548,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,741,14.618087402451645,0,0.125,0,13.125,0.5,0.25,1,0.625,164
IR020EE,C73,742,47.06456556341682,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C73,744,11.799955302262983,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C74,752,83.46643969869322,0.125,0.125,0,11,0.25,0.375,0.75,0.5,164
IR020EE,C73,752,68.51157694755517,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C73,754,11.799955302262983,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C74,755,83.46643969869322,0.125,0,0,12.125,0.5,0.125,0.875,0.5,164
IR020EE,C73,755,68.51157694755517,0,0,0,9.5,1,0,1,0.5,164
IR020EE,C74,758,14.618087402451645,0.125,0.375,0,13.25,0.5,0.125,0.75,0.625,164
IR020EE,C74,760,14.618087402451645,0.125,0.25,0,11.375,0.25,0.375,0.625,0.5,164
IR020EE,C73,760,47.06456556341682,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C73,764,68.51157694755517,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C73,765,11.799955302262983,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C74,768,14.618087402451645,0.125,0,0,12.125,0.5,0.125,0.875,0.5,164
IR020EE,C73,768,11.799955302262983,0,0,0,9.5,1,0,1,0.5,164
IR020EE,C74,769,83.46643969869322,0.375,0.125,0,9.375,0.125,0.25,0.625,0.375,164
IR020EE,C74,771,83.46643969869322,0.125,0,0,12.125,0.5,0.125,0.875,0.5,164
IR020EE,C73,771,11.799955302262983,0,0,0,9.5,1,0,1,0.5,164
IR020EE,C74,772,14.618087402451645,0.125,0.25,0,12.375,0.25,0.375,0.75,0.375,164
IR020EE,C74,774,14.618087402451645,0.125,0.375,0,12.875,0.375,0.25,0.875,0.625,164
IR020EE,C73,774,94.44706090529154,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,775,83.46643969869322,0,0.25,0,13.375,0.5,0.25,0.875,0.625,164
IR020EE,C73,775,26.45610619196068,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C73,779,11.799955302262983,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,781,14.618087402451645,0.125,0.125,0,10.75,0.375,0.25,0.75,0.5,164
IR020EE,C74,783,14.618087402451645,0.125,0.25,0,12.25,0.375,0.25,0.75,0.5,164
IR020EE,C74,784,14.618087402451645,0.25,0.25,0,10.625,0.25,0.25,0.5,0.5,164
IR020EE,C73,784,11.799955302262983,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C73,785,47.06456556341682,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C73,786,47.06456556341682,0,0,0,5,0,0.5,0,0.5,164
IR020EE,C74,788,83.46643969869322,0.125,0.125,0,12.375,0.5,0.125,0.75,0.5,164
IR020EE,C73,789,68.51157694755517,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,792,14.618087402451645,0.125,0.125,0,11.5,0.125,0.25,0.625,0.5,164
IR020EE,C108,792,58.35618205173368,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C74,794,14.618087402451645,0.25,0.125,0,10.375,0.25,0.25,0.625,0.5,164
IR020EE,C74,795,83.46643969869322,0.125,0.25,0,11.75,0.375,0.25,0.625,0.625,164
IR020EE,C73,795,99.6583254972821,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,796,14.618087402451645,0.125,0.375,0,12.5,0.375,0.25,0.75,0.625,164
IR020EE,C73,796,47.06456556341682,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,801,83.46643969869322,0.125,0.25,0,12.375,0.375,0.25,0.875,0.625,164
IR020EE,C74,803,14.618087402451645,0.125,0.25,0,12.625,0.375,0.25,0.625,0.5,164
IR020EE,C73,803,11.799955302262983,0,0,0,9,0.5,0,0.5,1,164
IR020EE,C74,805,83.46643969869322,0.25,0.25,0,10.875,0.25,0.25,0.625,0.5,164
IR020EE,C74,807,83.46643969869322,0.125,0.25,0,11.625,0.25,0.375,0.75,0.5,164
IR020EE,C73,810,11.799955302262983,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C74,811,83.46643969869322,0,0,0,12.5,0.625,0.125,1,0.5,164
IR020EE,C74,813,14.618087402451645,0.25,0.375,0,12.125,0.375,0.125,0.75,0.625,164
IR020EE,C73,814,47.06456556341682,0,0,0,11.5,0.5,0,0.5,0.5,164
IR020EE,C73,815,94.44706090529154,0,0,0,11,0.5,0,0.5,0.5,164
IR020EE,C74,736,14.618087402451645,0.125,0.125,0,10.75,0.25,0.375,0.625,0.375,165
IR020EE,C52,758,13.447000523035827,0.125,0,0,7.75,0.25,0.125,0.625,0,165
IR020EE,C73,758,11.799955302262983,0.5,0,0,8.5,0.5,0,0.5,0.5,165
IR020EE,C108,760,38.92202229565994,0,0,0,11,0.5,0,0.5,0.5,165
IR020EE,C100,761,82.32059588509905,0.125,0.25,0,12,0.5,0.125,0.875,0.625,165
IR020EE,C74,762,83.46643969869322,0,0,0,11.625,0.375,0.375,1,0.625,165
IR020EE,C74,767,14.618087402451645,0.125,0.25,0,11.125,0.25,0.25,0.625,0.375,165
IR020EE,C74,791,14.618087402451645,0.125,0.25,0,12.25,0.375,0.25,0.875,0.625,165
IR020EE,C108,797,10.274152173808467,0,0,0,11,0.5,0,0.5,0.5,165
IR020EE,C108,799,38.92202229565994,0,0,0,11,0.5,0,0.5,0.5,165
IR020CS,C17,641,43.92224779395405,0,0.14285714285714288,0,11.714285714285714,0.7142857142857143,0,0.5714285714285714,0.7142857142857143,166
IR020CS,C17,678,8.993210916208481,0,0,0,11.333333333333334,0.6666666666666666,0,0.5,0.5,166
IR020CS,C17,710,8.993210916208481,0,0,0,11.333333333333334,0.6666666666666666,0,0.5,0.5,166
IR020CS,C17,728,8.993210916208481,0,0.25,0,10.75,0.5,0.125,0.625,0.5,166
IR020EE,C100,742,82.32059588509905,0,0.25,0,11.625,0.375,0.375,0.75,0.5,166
IR020EE,C102,792,9.251094853289588,0.125,0.125,0,11.5,0.125,0.25,0.625,0.5,166
IR020EE,C100,797,59.37153816275678,0.125,0.25,0,12.75,0.5,0.125,0.75,0.375,166
IR020CS,C17,693,43.92224779395405,0,0,0,9,0.5555555555555556,0,0.5555555555555556,0.7777777777777778,167
IR020CS,C182,693,90.75085199652426,0,0,0,9,0.5555555555555556,0,0.5555555555555556,0.7777777777777778,167
IR020EE,C16,739,75.93268652919602,0.125,0,0,10.875,0.375,0.25,0.875,0.625,167
IR020EE,C16,741,8.714082505577124,0,0.125,0,13.125,0.5,0.25,1,0.625,167
IR020EE,C16,743,8.714082505577124,0,0.375,0,13.875,0.375,0.375,0.75,0.5,167
IR020EE,C16,745,85.2663275880133,0.125,0.25,0,12.25,0.375,0.25,0.875,0.625,167
IR020EE,C16,755,85.2663275880133,0.125,0,0,12.125,0.5,0.125,0.875,0.5,167
IR020EE,C16,762,85.2663275880133,0,0,0,11.625,0.375,0.375,1,0.625,167
IR020EE,C16,766,8.714082505577124,0,0.25,0,13.75,0.375,0.375,0.875,0.375,167
IR020EE,C16,767,75.93268652919602,0.125,0.25,0,11.125,0.25,0.25,0.625,0.375,167
IR020EE,C16,768,75.93268652919602,0.125,0,0,12.125,0.5,0.125,0.875,0.5,167
IR020EE,C16,769,85.2663275880133,0.375,0.125,0,9.375,0.125,0.25,0.625,0.375,167
IR020EE,C16,771,25.11093208941497,0.125,0,0,12.125,0.5,0.125,0.875,0.5,167
IR020EE,C16,772,75.93268652919602,0.125,0.25,0,12.375,0.25,0.375,0.75,0.375,167
IR020EE,C16,775,85.2663275880133,0,0.25,0,13.375,0.5,0.25,0.875,0.625,167
IR020EE,C16,780,85.2663275880133,0,0,0,12.125,0.375,0.375,1,0.5,167
IR020EE,C16,784,8.714082505577124,0.25,0.25,0,10.625,0.25,0.25,0.5,0.5,167
IR020EE,C16,791,8.714082505577124,0.125,0.25,0,12.25,0.375,0.25,0.875,0.625,167
IR020EE,C16,794,75.93268652919602,0.25,0.125,0,10.375,0.25,0.25,0.625,0.5,167
IR020EE,C16,800,85.2663275880133,0.125,0,0,10.875,0.375,0.25,0.875,0.625,167
IR020EE,C16,801,75.93268652919602,0.125,0.25,0,12.375,0.375,0.25,0.875,0.625,167
IR020EE,C16,810,8.714082505577124,0.25,0.25,0,12.25,0.5,0,0.5,0.625,167
IR020EE,C16,811,8.714082505577124,0,0,0,12.5,0.625,0.125,1,0.5,167
IR020EE,C52,814,62.30180276029785,0,0,0,7.875,0.25,0.125,0.5,0.125,167
IR020EE,C16,817,85.2663275880133,0,0.25,0,13.125,0.375,0.375,1,0.5,167
IR020CS,C17,630,43.92224779395405,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,168
IR020CS,C17,664,43.92224779395405,0,0.25,0,12.875,0.625,0.125,0.625,0.75,168
IR020CS,C17,685,8.993210916208481,0,0.25,0,12.875,0.625,0.125,0.625,0.75,168
IR020CS,C18,685,19.777357047421724,0,0.25,0,12.875,0.625,0.125,0.625,0.75,168
IR020EE,C176,751,19.800939509692324,0,0,0,9.375,0.25,0.125,0.5,0.125,169
IR020EE,C176,786,19.800939509692324,0,0,0,6.375,0.25,0.125,0.5,0.125,169
IR020EE,C182,747,28.033351813510553,0.125,0.25,0,12.375,0.375,0.25,0.875,0.625,170
IR020EE,C182,751,28.033351813510553,0.125,0.125,0,11.375,0.25,0.375,0.875,0.5,170
IR020EE,C182,754,96.02582511164152,0,0.25,0,14.25,0.625,0.125,1,0.625,170
IR020EE,C16,785,75.93268652919602,0.125,0.25,0,11,0.375,0.25,0.625,0.5,170
IR020EE,C182,806,28.033351813510553,0.125,0.125,0,11.875,0.5,0.125,0.875,0.75,170
IR020EE,C182,816,28.033351813510553,0.25,0.125,0,10.875,0.25,0.125,0.375,0.5,170
IR020CS,C16,626,8.68148502225972,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,628,8.68148502225972,0,0.33333333333333337,0,13.444444444444445,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.6666666666666666,171
IR020CS,C16,630,8.68148502225972,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,632,8.68148502225972,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,634,71.85274911317076,0,0.42857142857142855,0,13,0.8571428571428571,0,0.8571428571428571,0.7142857142857143,171
IR020CS,C16,636,8.68148502225972,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,637,81.63804469558245,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,642,81.63804469558245,0,0.22222222222222215,0,13.11111111111111,0.7777777777777778,0,0.6666666666666666,0.8888888888888888,171
IR020CS,C16,643,71.85274911317076,0,0.22222222222222215,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.6666666666666666,171
IR020CS,C16,649,81.63804469558245,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,651,81.63804469558245,0,0.33333333333333337,0,11.11111111111111,0.6666666666666666,0,0.5555555555555556,0.8888888888888888,171
IR020CS,C16,654,8.68148502225972,0,0.42857142857142855,0,13.714285714285714,0.7142857142857143,0,0.5714285714285714,0.8571428571428571,171
IR020CS,C16,658,8.68148502225972,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,659,8.68148502225972,0,0.42857142857142855,0,13.857142857142858,0.7142857142857143,0.14285714285714288,0.7142857142857143,0.7142857142857143,171
IR020CS,C16,661,47.2934268062639,0,0.33333333333333337,0,13.11111111111111,0.6666666666666666,0,0.5555555555555556,0.8888888888888888,171
IR020CS,C16,664,71.85274911317076,0,0.25,0,12.875,0.625,0.125,0.625,0.75,171
IR020CS,C16,668,81.63804469558245,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,676,81.63804469558245,0.2222222222222222,0.11111111111111108,0,11.555555555555555,0.6666666666666666,0,0.5555555555555556,0.6666666666666666,171
IR020CS,C16,677,71.85274911317076,0,0.2222222222222222,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,679,47.2934268062639,0,0.25,0,13.25,0.625,0,0.5,0.75,171
IR020CS,C16,680,8.68148502225972,0.1111111111111111,0.22222222222222215,0,11.77777777777778,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.6666666666666666,171
IR020CS,C16,681,8.68148502225972,0,0.22222222222222215,0,11.88888888888889,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.6666666666666666,171
IR020CS,C113,681,39.98395751926984,0,0.22222222222222215,0,11.88888888888889,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.6666666666666666,171
IR020CS,C16,682,81.63804469558245,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,686,8.68148502225972,0,0.11111111111111108,0,12.11111111111111,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,687,8.68148502225972,0,0.42857142857142855,0,13.285714285714286,0.8571428571428571,0,0.7142857142857143,0.7142857142857143,171
IR020CS,C16,700,81.63804469558245,0,0.42857142857142855,0,13.714285714285714,0.7142857142857143,0,0.5714285714285714,0.8571428571428571,171
IR020CS,C16,703,71.85274911317076,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,708,81.63804469558245,0,0.22222222222222215,0,12.555555555555555,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,709,71.85274911317076,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,716,81.63804469558245,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
IR020CS,C16,717,81.63804469558245,0,0.33333333333333337,0,13,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.7777777777777778,171
