department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR016EE,C82,594,96.76135062323026,1,99
IR016EE,C82,595,32.276204192227134,0,99
IR016EE,C82,597,75.59758387755696,0,99
IR016EE,C82,598,32.276204192227134,0.5,99
IR016EE,C82,599,75.59758387755696,0,99
IR016EE,C82,601,14.993977413560566,0,99
IR016EE,C82,602,96.76135062323026,0,99
IR016EE,C82,2006,75.59758387755696,0,99
IR016EE,C82,2026,96.76135062323026,0,99
IR016EE,C82,2031,14.993977413560566,0,99
IR016EE,C82,2062,96.76135062323026,0,99
IR016EE,C23,563,52.38196116407812,1,100
IR016EE,C75,524,31.819452275341188,0,101
IR016EE,C75,537,93.00878424805316,0,101
IR016EE,C75,538,93.00878424805316,0,101
IR016EE,C75,539,93.00878424805316,0,101
IR016EE,C75,541,93.00878424805316,0,101
IR016EE,C75,542,31.819452275341188,0,101
IR016EE,C75,545,93.00878424805316,0,101
IR016EE,C75,557,69.21120854746175,0,101
IR016EE,C75,568,31.819452275341188,0,101
IR016EE,C75,569,31.819452275341188,0,101
IR016EE,C75,584,31.819452275341188,0,101
IR016EE,C88,526,25.88574985810953,0,102
IR016EE,C88,546,25.88574985810953,0,102
IR016EE,C88,547,41.63564740529284,0,102
IR016EE,C88,553,74.53965530516365,0,102
IR016EE,C88,564,13.951077753774014,0,102
IR016EE,C88,578,25.88574985810953,0,102
IR016EE,C88,580,93.71609742759028,0,102
IR016EE,C88,589,13.951077753774014,0,102
IR016EE,C88,599,93.71609742759028,0,102
IR016EE,C88,600,6.4485997882758275,0,102
IR016EE,C88,602,13.951077753774014,0,102
IR016EE,C88,545,93.71609742759028,0,103
IR016EE,C88,557,13.951077753774014,0,103
IR016EE,C88,590,41.63564740529284,0,103
IR016EE,C88,528,74.53965530516365,0,104
IR016EE,C88,532,41.63564740529284,0,104
IR016EE,C88,538,93.71609742759028,0,104
IR016EE,C88,544,13.951077753774014,0,104
IR016EE,C88,556,74.53965530516365,0,104
IR016EE,C88,559,41.63564740529284,0,104
IR016EE,C88,560,93.71609742759028,0,104
IR016EE,C88,566,41.63564740529284,0,104
IR016EE,C88,571,13.951077753774014,0,104
IR016EE,C88,576,74.53965530516365,0,104
IR016EE,C88,584,41.63564740529284,0,104
IR016EE,C88,585,41.63564740529284,0,104
IR016EE,C88,2026,13.951077753774014,0,104
IR016EE,C88,2031,25.88574985810953,0,104
IR016EE,C23,523,52.38196116407812,0,105
IR016EE,C23,559,24.860338017688335,0,105
IR016EE,C23,590,78.7673874037384,1,105
IR016EE,C88,524,41.63564740529284,0,106
IR016EE,C88,537,93.71609742759028,0,106
IR016EE,C88,541,93.71609742759028,0,106
IR016EE,C88,542,41.63564740529284,0,106
IR016EE,C88,568,74.53965530516365,0,106
IR016EE,C38,536,98.90550755719087,0,107
IR016EE,C38,539,98.90550755719087,0,107
IR016EE,C75,593,31.819452275341188,0,108
IR016EE,C88,523,74.53965530516365,0,109
IR016EE,C88,530,93.71609742759028,0,109
IR016EE,C88,535,93.71609742759028,0,109
IR016EE,C88,539,93.71609742759028,0,109
IR016EE,C88,558,13.951077753774014,0,109
IR016EE,C88,577,6.4485997882758275,0,109
IR016EE,C88,582,74.53965530516365,0,109
IR016EE,C14,591,31.453157590744595,0,110
IR016EE,C23,538,78.7673874037384,0,111
IR016EE,C23,541,78.7673874037384,0,111
IR016EE,C53,523,52.545684023323766,0,112
IR016EE,C53,526,17.268111531612735,0,112
IR016EE,C53,527,52.545684023323766,0,112
IR016EE,C53,528,85.79898235199556,0,112
IR016EE,C53,529,52.545684023323766,0,112
IR016EE,C53,530,2.552253942203888,0,112
IR016EE,C53,531,85.79898235199556,0,112
IR016EE,C53,532,17.268111531612735,0,112
IR016EE,C52,533,43.78937528260726,1,112
IR016EE,C53,534,17.268111531612735,0,112
IR016EE,C14,535,90.79730713374474,0,112
IR016EE,C53,535,85.79898235199556,0.5,112
IR016EE,C53,536,85.79898235199556,0,112
IR016EE,C53,537,52.545684023323766,0,112
IR016EE,C53,538,85.79898235199556,0,112
IR016EE,C81,539,56.37418610470035,0,112
IR016EE,C53,540,52.545684023323766,0,112
IR016EE,C53,541,85.79898235199556,0,112
IR016EE,C53,542,52.545684023323766,0,112
IR016EE,C53,543,2.552253942203888,0,112
IR016EE,C53,544,85.79898235199556,0,112
IR016EE,C53,546,17.268111531612735,0,112
IR016EE,C53,547,52.545684023323766,0,112
IR016EE,C52,551,22.35549087191649,0.5,112
IR016EE,C53,553,52.545684023323766,0,112
IR016EE,C53,554,7.38977945363036,0,112
IR016EE,C53,556,85.79898235199556,0,112
IR016EE,C53,557,85.79898235199556,0,112
IR016EE,C53,558,85.79898235199556,0,112
IR016EE,C53,559,7.38977945363036,0,112
IR016EE,C53,561,85.79898235199556,0,112
IR016EE,C53,562,52.545684023323766,0,112
IR016EE,C53,563,17.268111531612735,0,112
IR016EE,C53,564,52.545684023323766,0,112
IR016EE,C53,568,52.545684023323766,0,112
IR016EE,C53,570,52.545684023323766,0,112
IR016EE,C53,571,52.545684023323766,0,112
IR016EE,C53,572,52.545684023323766,0,112
IR016EE,C53,573,52.545684023323766,0,112
IR016EE,C53,574,17.268111531612735,0,112
IR016EE,C53,577,17.268111531612735,0,112
IR016EE,C53,579,52.545684023323766,0,112
IR016EE,C53,580,85.79898235199556,0,112
IR016EE,C53,582,85.79898235199556,0,112
IR016EE,C53,585,17.268111531612735,0,112
IR016EE,C53,586,17.268111531612735,0,112
IR016EE,C53,587,17.268111531612735,0,112
IR016EE,C53,588,85.79898235199556,0,112
IR016EE,C53,589,52.545684023323766,0,112
IR016EE,C53,590,52.545684023323766,0,112
IR016EE,C53,591,52.545684023323766,1,112
IR016EE,C53,593,17.268111531612735,0,112
IR016EE,C53,594,85.79898235199556,1,112
IR016EE,C53,595,52.545684023323766,0,112
IR016EE,C53,596,85.79898235199556,1,112
IR016EE,C53,597,85.79898235199556,0,112
IR016EE,C53,599,52.545684023323766,0,112
IR016EE,C53,601,85.79898235199556,0,112
IR016EE,C53,602,85.79898235199556,0,112
IR016EE,C53,2006,52.545684023323766,0,112
IR016EE,C53,2026,2.552253942203888,0,112
IR016EE,C53,2031,17.268111531612735,0,112
IR016EE,C53,2062,85.79898235199556,0,112
IR016EE,C50,523,44.74545874467763,0,113
IR016EE,C50,524,44.74545874467763,0,113
IR016EE,C50,526,6.829522051690083,0.5,113
IR016EE,C50,527,27.952061077646924,0,113
IR016EE,C50,528,44.74545874467763,0,113
IR016EE,C50,529,27.952061077646924,0,113
IR016EE,C50,530,95.31886578262726,0,113
IR016EE,C50,531,27.952061077646924,0,113
IR016EE,C50,532,27.952061077646924,0,113
IR016EE,C50,533,6.829522051690083,0.5,113
IR016EE,C50,534,27.952061077646924,0,113
IR016EE,C50,535,95.31886578262726,0.33333333333333337,113
IR016EE,C50,536,95.31886578262726,0,113
IR016EE,C50,537,95.31886578262726,0,113
IR016EE,C50,538,95.31886578262726,0,113
IR016EE,C50,539,95.31886578262726,0,113
IR016EE,C50,540,95.31886578262726,0,113
IR016EE,C50,541,95.31886578262726,0,113
IR016EE,C50,542,44.74545874467763,0,113
IR016EE,C50,543,44.74545874467763,0,113
IR016EE,C50,544,95.31886578262726,0,113
IR016EE,C50,545,44.74545874467763,0,113
IR016EE,C50,546,27.952061077646924,0.5,113
IR016EE,C50,547,27.952061077646924,0.5,113
IR016EE,C50,548,44.74545874467763,0,113
IR016EE,C50,549,78.0016077292342,0,113
IR016EE,C50,550,95.31886578262726,0,113
IR016EE,C50,551,78.0016077292342,0.33333333333333337,113
IR016EE,C50,553,44.74545874467763,0.5,113
IR016EE,C50,554,44.74545874467763,0,113
IR016EE,C50,555,27.952061077646924,0,113
IR016EE,C50,556,44.74545874467763,0,113
IR016EE,C50,557,95.31886578262726,0,113
IR016EE,C50,558,78.0016077292342,0,113
IR016EE,C50,559,27.952061077646924,0,113
IR016EE,C50,560,78.0016077292342,0,113
IR016EE,C50,561,78.0016077292342,0,113
IR016EE,C50,562,95.31886578262726,0,113
IR016EE,C50,563,44.74545874467763,0.5,113
IR016EE,C50,564,95.31886578262726,0.5,113
IR016EE,C50,566,44.74545874467763,0,113
IR016EE,C50,567,6.829522051690083,0,113
IR016EE,C50,568,27.952061077646924,0,113
IR016EE,C50,569,44.74545874467763,0,113
IR016EE,C50,570,78.0016077292342,0,113
IR016EE,C50,571,78.0016077292342,0,113
IR016EE,C50,572,27.952061077646924,0,113
IR016EE,C50,573,44.74545874467763,0,113
IR016EE,C50,574,6.829522051690083,0,113
IR016EE,C50,576,44.74545874467763,0,113
IR016EE,C50,577,6.829522051690083,0,113
IR016EE,C50,578,44.74545874467763,0.5,113
IR016EE,C50,579,27.952061077646924,0,113
IR016EE,C50,580,27.952061077646924,0.5,113
IR016EE,C50,582,44.74545874467763,0,113
IR016EE,C50,584,6.829522051690083,0,113
IR016EE,C50,585,44.74545874467763,0,113
IR016EE,C50,586,44.74545874467763,0,113
IR016EE,C50,587,27.952061077646924,0,113
IR016EE,C50,588,78.0016077292342,0,113
IR016EE,C50,589,44.74545874467763,0.5,113
IR016EE,C50,590,44.74545874467763,0,113
IR016EE,C50,591,27.952061077646924,1,113
IR016EE,C50,592,27.952061077646924,0.5,113
IR016EE,C50,593,44.74545874467763,0.5,113
IR016EE,C50,594,14.999905276734465,0.5,113
IR016EE,C50,595,6.829522051690083,0,113
IR016EE,C50,596,44.74545874467763,1,113
IR016EE,C50,597,44.74545874467763,0,113
IR016EE,C50,598,27.952061077646924,0,113
IR016EE,C53,598,7.38977945363036,0,113
IR016EE,C50,599,27.952061077646924,0.5,113
IR016EE,C50,600,6.829522051690083,1,113
IR016EE,C50,601,44.74545874467763,0,113
IR016EE,C50,602,14.999905276734465,0.5,113
IR016EE,C50,2006,95.31886578262726,0,113
IR016EE,C50,2026,44.74545874467763,0,113
IR016EE,C50,2031,6.829522051690083,0,113
IR016EE,C50,2062,14.999905276734465,0,113
IR016EE,C81,523,56.37418610470035,0,114
IR016EE,C14,524,4.545081975891707,0,114
IR016EE,C81,525,56.37418610470035,0,114
IR016EE,C81,526,16.782930400386853,0,114
IR016EE,C81,529,16.782930400386853,0,114
IR016EE,C81,532,56.37418610470035,0,114
IR016EE,C81,534,16.782930400386853,0,114
IR016EE,C81,535,90.03773837852388,0,114
IR016EE,C81,537,56.37418610470035,0,114
IR016EE,C81,540,56.37418610470035,0,114
IR016EE,C14,545,31.453157590744595,0,114
IR016EE,C81,545,56.37418610470035,0,114
IR016EE,C81,546,56.37418610470035,1,114
IR016EE,C81,549,56.37418610470035,1,114
IR016EE,C81,551,56.37418610470035,1,114
IR016EE,C81,555,56.37418610470035,0,114
IR016EE,C81,556,16.782930400386853,0,114
IR016EE,C81,557,56.37418610470035,0,114
IR016EE,C81,559,6.370446521753285,0,114
IR016EE,C14,561,90.79730713374474,0,114
IR016EE,C81,561,90.03773837852388,0,114
IR016EE,C14,563,54.80600165535778,0,114
IR016EE,C81,565,56.37418610470035,0,114
IR016EE,C81,567,16.782930400386853,0,114
IR016EE,C14,568,31.453157590744595,0,114
IR016EE,C81,568,56.37418610470035,0,114
IR016EE,C81,571,56.37418610470035,0,114
IR016EE,C81,574,6.370446521753285,0,114
IR016EE,C81,575,56.37418610470035,0,114
IR016EE,C81,576,56.37418610470035,0,114
IR016EE,C81,582,16.782930400386853,0,114
IR016EE,C81,583,56.37418610470035,0,114
IR016EE,C81,584,16.782930400386853,0,114
IR016EE,C81,585,56.37418610470035,1,114
IR016EE,C81,587,16.782930400386853,0,114
IR016EE,C81,594,56.37418610470035,1,114
IR016EE,C81,598,16.782930400386853,1,114
IR016EE,C81,599,56.37418610470035,0,114
IR016EE,C81,602,56.37418610470035,0,114
IR016EE,C81,2006,56.37418610470035,0,114
IR016EE,C14,2026,90.79730713374474,0,114
IR016EE,C81,2026,56.37418610470035,0,114
IR016EE,C81,2031,16.782930400386853,0,114
IR016EE,C81,2062,90.03773837852388,0,114
IR016EE,C75,527,31.819452275341188,0,115
IR016EE,C75,543,31.819452275341188,0,115
IR016EE,C75,549,93.00878424805316,0,115
IR016EE,C75,555,69.21120854746175,0,115
IR016EE,C75,559,31.819452275341188,0,115
IR016EE,C75,572,31.819452275341188,0,115
IR016EE,C75,573,31.819452275341188,0,115
IR016EE,C75,586,31.819452275341188,0,115
IR016EE,C75,588,69.21120854746175,0,115
IR020CS,C75,674,86.66395551882269,0,116
IR020CS,C75,679,7.159247287618219,0,116
IR020EE,C45,726,83.46643969869322,0,117
IR020EE,C45,727,14.618087402451645,0,117
IR020EE,C45,738,83.46643969869322,0,117
IR020EE,C45,741,83.46643969869322,0,117
IR020EE,C45,744,14.618087402451645,0,117
IR020EE,C45,746,14.618087402451645,0,117
IR020EE,C45,754,14.618087402451645,0,117
IR020EE,C45,755,83.46643969869322,0,117
IR020EE,C45,757,83.46643969869322,0,117
IR020EE,C45,758,14.618087402451645,0,117
IR020EE,C45,760,14.618087402451645,0,117
IR020EE,C45,761,83.46643969869322,0,117
IR020EE,C45,767,14.618087402451645,0,117
IR020EE,C45,769,14.618087402451645,0,117
IR020EE,C45,770,14.618087402451645,0,117
IR020EE,C45,774,83.46643969869322,0,117
IR020EE,C45,778,14.618087402451645,0,117
IR020EE,C45,780,14.618087402451645,0,117
IR020EE,C45,781,83.46643969869322,0,117
IR020EE,C45,782,14.618087402451645,0,117
IR020EE,C45,787,83.46643969869322,0,117
IR020EE,C45,789,14.618087402451645,0,117
IR020EE,C45,791,83.46643969869322,0,117
IR020EE,C45,793,83.46643969869322,0,117
IR020EE,C45,797,83.46643969869322,0,117
IR020EE,C45,799,14.618087402451645,0,117
IR020EE,C45,722,14.618087402451645,0,118
IR020EE,C32,744,13.447000523035827,0,118
IR020EE,C45,748,83.46643969869322,0,118
IR020EE,C45,753,14.618087402451645,0,118
IR020EE,C45,777,14.618087402451645,0,118
IR020CS,C10,627,43.92224779395405,0,119
IR020CS,C10,664,8.993210916208481,0,119
IR020CS,C10,696,8.993210916208481,0,119
IR020CS,C10,714,8.993210916208481,0,119
IR020CS,C10,679,43.92224779395405,0,120
IR020EE,C32,800,62.30180276029785,0,120
IR020CS,C10,616,43.92224779395405,0,121
IR020CS,C10,650,43.92224779395405,0,121
IR020CS,C10,671,8.993210916208481,0,121
IR020CS,C67,667,39.98395751926984,0,122
IR020EE,C32,741,89.60509353225258,0,122
IR020EE,C32,754,13.447000523035827,0,122
IR020EE,C32,757,26.35195569313593,0,122
IR020EE,C32,803,89.60509353225258,0,122
IR020CS,C10,603,67.04569902557324,0,123
IR020CS,C10,605,8.993210916208481,0,123
IR020CS,C11,605,84.6767451427157,0,123
IR020CS,C10,607,67.04569902557324,0,123
IR020CS,C11,607,84.6767451427157,0,123
IR020CS,C10,608,94.83866425739906,0,123
IR020CS,C11,608,90.90147137751435,0,123
IR020CS,C11,609,19.777357047421724,0,123
IR020CS,C10,611,94.83866425739906,0,123
IR020CS,C11,611,19.777357047421724,0,123
IR020CS,C10,612,67.04569902557324,0,123
IR020CS,C11,612,90.90147137751435,0,123
IR020CS,C10,613,43.92224779395405,0,123
IR020CS,C11,613,90.90147137751435,0,123
IR020CS,C11,614,19.777357047421724,0,123
IR020CS,C11,616,19.777357047421724,0,123
IR020CS,C10,617,67.04569902557324,0,123
IR020CS,C11,617,19.777357047421724,0,123
IR020CS,C10,618,94.83866425739906,0,123
IR020CS,C11,618,90.90147137751435,0,123
IR020CS,C11,619,19.777357047421724,0,123
IR020CS,C10,621,8.993210916208481,0,123
IR020CS,C11,622,19.777357047421724,0,123
IR020CS,C10,623,43.92224779395405,0,123
IR020CS,C11,623,19.777357047421724,0,123
IR020CS,C10,625,67.04569902557324,0,123
IR020CS,C11,625,19.777357047421724,0,123
IR020CS,C10,628,67.04569902557324,0,123
IR020CS,C11,628,19.777357047421724,0,123
IR020CS,C11,629,19.777357047421724,0,123
IR020CS,C10,630,67.04569902557324,0,123
IR020CS,C11,630,84.6767451427157,0,123
IR020CS,C10,631,43.92224779395405,0,123
IR020CS,C11,631,19.777357047421724,0,123
IR020CS,C10,633,43.92224779395405,0,123
IR020CS,C11,633,19.777357047421724,0,123
IR020CS,C10,634,43.92224779395405,0,123
IR020CS,C11,634,19.777357047421724,0,123
IR020CS,C10,635,43.92224779395405,0,123
IR020CS,C11,635,90.90147137751435,0,123
IR020CS,C11,637,19.777357047421724,0,123
IR020CS,C10,640,43.92224779395405,0,123
IR020CS,C10,643,67.04569902557324,0,123
IR020CS,C11,643,90.90147137751435,0,123
IR020CS,C11,644,19.777357047421724,0,123
IR020CS,C10,647,43.92224779395405,0,123
IR020CS,C11,647,84.6767451427157,0,123
IR020CS,C10,648,67.04569902557324,0,123
IR020CS,C11,648,90.90147137751435,0,123
IR020CS,C11,650,90.90147137751435,0,123
IR020CS,C10,654,43.92224779395405,0,123
IR020CS,C11,654,90.90147137751435,0,123
IR020CS,C11,656,19.777357047421724,0,123
IR020CS,C10,660,8.993210916208481,0,123
IR020CS,C11,660,19.777357047421724,0,123
IR020CS,C10,663,8.993210916208481,0,123
IR020CS,C11,663,19.777357047421724,0,123
IR020CS,C10,665,8.993210916208481,0,123
IR020CS,C11,665,84.6767451427157,0,123
IR020CS,C10,666,8.993210916208481,0,123
IR020CS,C11,666,84.6767451427157,0,123
IR020CS,C10,667,67.04569902557324,0,123
IR020CS,C11,667,19.777357047421724,0,123
IR020CS,C10,668,43.92224779395405,0,123
IR020CS,C11,668,19.777357047421724,0,123
IR020CS,C10,669,8.993210916208481,0,123
IR020CS,C11,669,90.90147137751435,0,123
IR020CS,C10,672,43.92224779395405,0,123
IR020CS,C11,672,90.90147137751435,0,123
IR020CS,C11,674,19.777357047421724,0,123
IR020CS,C10,677,94.83866425739906,0,123
IR020CS,C11,677,90.90147137751435,0,123
IR020CS,C11,679,19.777357047421724,0,123
IR020CS,C10,680,43.92224779395405,0,123
IR020CS,C11,680,19.777357047421724,0,123
IR020CS,C10,683,43.92224779395405,0,123
IR020CS,C11,683,84.6767451427157,0,123
IR020CS,C10,684,67.04569902557324,0,123
IR020CS,C11,684,90.90147137751435,0,123
IR020CS,C10,685,99.75811008319442,0,123
IR020CS,C10,686,43.92224779395405,0,123
IR020CS,C10,689,94.83866425739906,0,123
IR020CS,C11,689,19.777357047421724,0,123
IR020CS,C10,690,8.993210916208481,0,123
IR020CS,C11,690,84.6767451427157,0,123
IR020CS,C10,691,67.04569902557324,0,123
IR020CS,C11,691,19.777357047421724,0,123
IR020CS,C10,693,8.993210916208481,0,123
IR020CS,C11,693,19.777357047421724,0,123
IR020CS,C10,694,99.75811008319442,0,123
IR020CS,C11,694,90.90147137751435,0,123
IR020CS,C10,695,67.04569902557324,0,123
IR020CS,C11,695,90.90147137751435,0,123
IR020CS,C10,698,43.92224779395405,0,123
IR020CS,C11,698,19.777357047421724,0,123
IR020CS,C67,698,23.7836874616379,0,123
IR020CS,C10,699,67.04569902557324,0,123
IR020CS,C11,699,90.90147137751435,0,123
IR020CS,C10,700,67.04569902557324,0,123
IR020CS,C11,702,19.777357047421724,0,123
IR020CS,C11,703,90.90147137751435,0,123
IR020CS,C10,704,43.92224779395405,0,123
IR020CS,C11,704,84.6767451427157,0,123
IR020CS,C10,705,43.92224779395405,0,123
IR020CS,C11,705,65.48979461186595,0,123
IR020CS,C11,708,19.777357047421724,0,123
IR020CS,C10,710,43.92224779395405,0,123
IR020CS,C11,710,19.777357047421724,0,123
IR020CS,C10,711,43.92224779395405,0,123
IR020CS,C11,711,19.777357047421724,0,123
IR020CS,C10,713,43.92224779395405,0,123
IR020CS,C11,713,19.777357047421724,0,123
IR020CS,C10,715,8.993210916208481,0,123
IR020CS,C11,715,65.48979461186595,0,123
IR020CS,C10,716,8.993210916208481,0,123
IR020CS,C11,716,19.777357047421724,0,123
IR020CS,C75,716,93.81904199569227,0,123
IR020CS,C10,719,43.92224779395405,0,123
IR020CS,C11,719,90.90147137751435,0,123
IR020CS,C11,721,90.90147137751435,0,123
IR020EE,C45,723,14.618087402451645,0,123
IR020EE,C45,724,75.28149114996346,0,123
IR020EE,C45,725,83.46643969869322,0,123
IR020EE,C45,728,14.618087402451645,0,123
IR020EE,C45,729,83.46643969869322,0,123
IR020EE,C45,730,14.618087402451645,0,123
IR020EE,C45,731,83.46643969869322,0,123
IR020EE,C45,732,83.46643969869322,0,123
IR020EE,C45,733,83.46643969869322,0,123
IR020EE,C45,734,14.618087402451645,0,123
IR020EE,C45,735,83.46643969869322,0,123
IR020EE,C45,736,83.46643969869322,0,123
IR020EE,C45,737,75.28149114996346,0,123
IR020EE,C45,739,14.618087402451645,0,123
IR020EE,C45,740,14.618087402451645,0,123
IR020EE,C45,742,14.618087402451645,0,123
IR020EE,C45,743,14.618087402451645,0,123
IR020EE,C45,745,14.618087402451645,0,123
IR020EE,C45,747,83.46643969869322,0,123
IR020EE,C45,749,83.46643969869322,0,123
IR020EE,C45,750,83.46643969869322,0,123
IR020EE,C45,751,14.618087402451645,0,123
IR020EE,C45,752,14.618087402451645,0,123
IR020EE,C45,756,14.618087402451645,0,123
IR020EE,C45,759,83.46643969869322,0,123
IR020EE,C45,762,83.46643969869322,0,123
IR020EE,C45,763,14.618087402451645,0,123
IR020EE,C45,764,14.618087402451645,0,123
IR020EE,C45,765,14.618087402451645,0,123
IR020EE,C45,766,83.46643969869322,0,123
IR020EE,C45,768,83.46643969869322,0,123
IR020EE,C45,771,14.618087402451645,0,123
IR020EE,C45,772,14.618087402451645,0,123
IR020EE,C45,773,14.618087402451645,0,123
IR020EE,C45,775,83.46643969869322,0,123
IR020EE,C45,776,14.618087402451645,0,123
IR020EE,C45,779,75.28149114996346,0,123
IR020EE,C45,783,14.618087402451645,0,123
IR020EE,C45,784,83.46643969869322,0,123
IR020EE,C45,785,83.46643969869322,0,123
IR020EE,C45,786,83.46643969869322,0,123
IR020EE,C45,788,14.618087402451645,0,123
IR020EE,C45,790,83.46643969869322,0,123
IR020EE,C45,792,83.46643969869322,0,123
IR020EE,C45,794,83.46643969869322,0,123
IR020EE,C45,795,14.618087402451645,0,123
IR020EE,C45,796,75.28149114996346,0,123
IR020EE,C45,798,83.46643969869322,0,123
IR020EE,C45,800,83.46643969869322,0,123
IR020EE,C45,801,83.46643969869322,0,123
IR020EE,C45,802,75.28149114996346,0,123
IR020EE,C45,803,83.46643969869322,0,123
IR020EE,C45,2056,75.28149114996346,0,123
IR020EE,C67,722,10.569153028105864,0.5,124
IR020EE,C67,725,39.3127521375862,0,124
IR020EE,C67,726,99.61460827259728,0,124
IR020EE,C67,727,58.63323807537283,0,124
IR020EE,C67,728,39.3127521375862,0,124
IR020EE,C67,729,88.42911868357449,0,124
IR020EE,C67,730,39.3127521375862,0,124
IR020EE,C67,731,58.63323807537283,0,124
IR020EE,C67,735,88.42911868357449,0,124
IR020EE,C67,738,98.51965412520312,0,124
IR020EE,C67,741,39.3127521375862,0.5,124
IR020EE,C67,744,10.569153028105864,0.5,124
IR020EE,C67,748,98.51965412520312,0,124
IR020EE,C67,750,88.42911868357449,0,124
IR020EE,C67,754,10.569153028105864,0.5,124
IR020EE,C67,755,99.61460827259728,0,124
IR020EE,C67,756,10.569153028105864,0.5,124
IR020EE,C67,757,39.3127521375862,0.5,124
IR020EE,C67,762,39.3127521375862,0.5,124
IR020EE,C67,764,10.569153028105864,0.5,124
IR020EE,C67,765,10.569153028105864,0.5,124
IR020EE,C67,766,58.63323807537283,0,124
IR020EE,C67,769,39.3127521375862,0.5,124
IR020EE,C67,772,39.3127521375862,0,124
IR020EE,C67,773,58.63323807537283,0,124
IR020EE,C67,778,39.3127521375862,0.5,124
IR020EE,C67,779,58.63323807537283,0.5,124
IR020EE,C67,780,39.3127521375862,0.5,124
IR020EE,C67,781,99.61460827259728,0,124
IR020EE,C67,786,99.61460827259728,0,124
IR020EE,C67,789,39.3127521375862,0,124
IR020EE,C67,792,58.63323807537283,0,124
IR020EE,C67,796,10.569153028105864,0.5,124
IR020EE,C67,797,88.42911868357449,0,124
IR020EE,C67,800,58.63323807537283,0,124
IR020EE,C67,801,98.51965412520312,0,124
IR020EE,C67,803,39.3127521375862,0,124
IR020CS,C75,642,15.03531733054193,0,125
IR020EE,C32,722,26.35195569313593,0,126
IR020EE,C32,723,62.30180276029785,0,126
IR020EE,C32,724,2.011127603348685,0,126
IR020EE,C32,725,62.30180276029785,0,126
IR020EE,C32,726,95.83935397367564,0,126
IR020EE,C32,727,89.60509353225258,0,126
